2020-06-07,,Samtgemeinde Radolfshausen,4,2
2020-06-07,,Gemeinde Rosdorf,33,18
2020-06-07,,Gemeinde Staufenberg,6,2
2020-06-07,,Gemeinde Walkenried,4,0
2020-06-08,,Flecken Adelebsen,6,2
2020-06-08,,Gemeinde Bad Grund (Harz),45,4
2020-06-08,,Stadt Bad Lauterberg im Harz,83,4
2020-06-08,,Stadt Bad Sachsa,76,3
2020-06-08,,Flecken Bovenden,10,4
2020-06-08,,Samtgemeinde Dransfeld,12,0
2020-06-08,,Stadt Duderstadt,35,10
2020-06-08,,Gemeinde Friedland,2,0
2020-06-08,,Samtgemeinde Gieboldehausen,25,8
2020-06-08,,Gemeinde Gleichen,7,1
2020-06-08,,Stadt Göttingen,313,146
2020-06-08,,Stadt Hann. Münden,17,1
2020-06-08,,Samtgemeinde Hattorf am Harz,43,3
2020-06-08,,Stadt Herzberg am Harz,207,9
2020-06-08,,Stadt Osterode am Harz,98,9
2020-06-08,,Samtgemeinde Radolfshausen,4,2
2020-06-08,,Gemeinde Rosdorf,33,18
2020-06-08,,Gemeinde Staufenberg,6,2
2020-06-08,,Gemeinde Walkenried,4,0
2020-06-09,,Flecken Adelebsen,6,2
2020-06-09,,Gemeinde Bad Grund (Harz),45,4
2020-06-09,,Stadt Bad Lauterberg im Harz,83,4
2020-06-09,,Stadt Bad Sachsa,76,3
2020-06-09,,Flecken Bovenden,10,4
2020-06-09,,Samtgemeinde Dransfeld,12,0
2020-06-09,,Stadt Duderstadt,35,10
2020-06-09,,Gemeinde Friedland,2,0
2020-06-09,,Samtgemeinde Gieboldehausen,25,7
2020-06-09,,Gemeinde Gleichen,7,1
2020-06-09,,Stadt Göttingen,316,137
2020-06-09,,Stadt Hann. Münden,17,1
2020-06-09,,Samtgemeinde Hattorf am Harz,43,3
2020-06-09,,Stadt Herzberg am Harz,207,9
2020-06-09,,Stadt Osterode am Harz,98,9
2020-06-09,,Samtgemeinde Radolfshausen,4,2
2020-06-09,,Gemeinde Rosdorf,33,17
2020-06-09,,Gemeinde Staufenberg,6,2
2020-06-09,,Gemeinde Walkenried,4,0
2020-06-10,,Flecken Adelebsen,6,2
2020-06-10,,Gemeinde Bad Grund (Harz),45,4
2020-06-10,,Stadt Bad Lauterberg im Harz,83,4
2020-06-10,,Stadt Bad Sachsa,76,2
2020-06-10,,Flecken Bovenden,11,4
2020-06-10,,Samtgemeinde Dransfeld,12,0
2020-06-10,,Stadt Duderstadt,35,10
2020-06-10,,Gemeinde Friedland,2,0
2020-06-10,,Samtgemeinde Gieboldehausen,27,9
2020-06-10,,Gemeinde Gleichen,9,3
2020-06-10,,Stadt Göttingen,319,126
2020-06-10,,Stadt Hann. Münden,17,1
2020-06-10,,Samtgemeinde Hattorf am Harz,43,1
2020-06-10,,Stadt Herzberg am Harz,207,9
2020-06-10,,Stadt Osterode am Harz,98,9
2020-06-10,,Samtgemeinde Radolfshausen,4,1
2020-06-10,,Gemeinde Rosdorf,33,17
2020-06-10,,Gemeinde Staufenberg,6,2
2020-06-10,,Gemeinde Walkenried,4,0
2020-06-11,,Flecken Adelebsen,6,2
2020-06-11,,Gemeinde Bad Grund (Harz),45,4
2020-06-11,,Stadt Bad Lauterberg im Harz,83,3
2020-06-11,,Stadt Bad Sachsa,76,2
2020-06-11,,Flecken Bovenden,12,5
2020-06-11,,Samtgemeinde Dransfeld,12,0
2020-06-11,,Stadt Duderstadt,35,10
2020-06-11,,Gemeinde Friedland,2,0
2020-06-11,,Samtgemeinde Gieboldehausen,28,8
2020-06-11,,Gemeinde Gleichen,10,3
2020-06-11,,Stadt Göttingen,319,107
2020-06-11,,Stadt Hann. Münden,17,1
2020-06-11,,Samtgemeinde Hattorf am Harz,43,1
2020-06-11,,Stadt Herzberg am Harz,207,9
2020-06-11,,Stadt Osterode am Harz,98,9
2020-06-11,,Samtgemeinde Radolfshausen,4,0
2020-06-11,,Gemeinde Rosdorf,33,17
2020-06-11,,Gemeinde Staufenberg,6,2
2020-06-11,,Gemeinde Walkenried,4,0
2020-06-13,,Flecken Adelebsen,6,2
2020-06-13,,Gemeinde Bad Grund (Harz),45,4
2020-06-13,,Stadt Bad Lauterberg im Harz,83,3
2020-06-13,,Stadt Bad Sachsa,76,2
2020-06-13,,Flecken Bovenden,14,6
2020-06-13,,Samtgemeinde Dransfeld,12,0
2020-06-13,,Stadt Duderstadt,36,10
2020-06-13,,Gemeinde Friedland,2,0
2020-06-13,,Samtgemeinde Gieboldehausen,34,14
2020-06-13,,Gemeinde Gleichen,11,4
2020-06-13,,Stadt Göttingen,329,106
2020-06-13,,Stadt Hann. Münden,18,2
2020-06-13,,Samtgemeinde Hattorf am Harz,43,1
2020-06-13,,Stadt Herzberg am Harz,207,9
2020-06-13,,Stadt Osterode am Harz,98,9
2020-06-13,,Samtgemeinde Radolfshausen,4,0
2020-06-13,,Gemeinde Rosdorf,33,15
2020-06-13,,Gemeinde Staufenberg,6,2
2020-06-13,,Gemeinde Walkenried,4,0
2020-06-14,2020-06-18,Flecken Adelebsen,6,2
2020-06-14,2020-06-18,Gemeinde Bad Grund (Harz),45,4
2020-06-14,2020-06-18,Stadt Bad Lauterberg im Harz,83,3
2020-06-14,2020-06-18,Stadt Bad Sachsa,76,2
2020-06-14,2020-06-18,Flecken Bovenden,14,6
2020-06-14,2020-06-18,Samtgemeinde Dransfeld,12,0
2020-06-14,2020-06-18,Stadt Duderstadt,36,10
2020-06-14,2020-06-18,Gemeinde Friedland,2,0
2020-06-14,2020-06-18,Samtgemeinde Gieboldehausen,34,14
2020-06-14,2020-06-18,Gemeinde Gleichen,15,8
2020-06-14,2020-06-18,Stadt Göttingen,336,113
2020-06-14,2020-06-18,Stadt Hann. Münden,18,2
2020-06-14,2020-06-18,Samtgemeinde Hattorf am Harz,43,1
2020-06-14,2020-06-18,Stadt Herzberg am Harz,207,9
2020-06-14,2020-06-18,Stadt Osterode am Harz,98,9
2020-06-14,2020-06-18,Samtgemeinde Radolfshausen,4,0
2020-06-14,2020-06-18,Gemeinde Rosdorf,33,15
2020-06-14,2020-06-18,Gemeinde Staufenberg,6,2
2020-06-14,2020-06-18,Gemeinde Walkenried,4,0
2020-06-15,2020-06-18,Flecken Adelebsen,6,2
2020-06-15,2020-06-18,Gemeinde Bad Grund (Harz),45,4
2020-06-15,2020-06-18,Stadt Bad Lauterberg im Harz,83,3
2020-06-15,2020-06-18,Stadt Bad Sachsa,76,2
2020-06-15,2020-06-18,Flecken Bovenden,14,6
2020-06-15,2020-06-18,Samtgemeinde Dransfeld,12,0
2020-06-15,2020-06-18,Stadt Duderstadt,36,10
2020-06-15,2020-06-18,Gemeinde Friedland,2,0
2020-06-15,2020-06-18,Samtgemeinde Gieboldehausen,34,14
2020-06-15,2020-06-18,Gemeinde Gleichen,15,8
2020-06-15,2020-06-18,Stadt Göttingen,335,112
2020-06-15,2020-06-18,Stadt Hann. Münden,18,2
2020-06-15,2020-06-18,Samtgemeinde Hattorf am Harz,43,1
2020-06-15,2020-06-18,Stadt Herzberg am Harz,207,9
2020-06-15,2020-06-18,Stadt Osterode am Harz,98,9
2020-06-15,2020-06-18,Samtgemeinde Radolfshausen,4,0
2020-06-15,2020-06-18,Gemeinde Rosdorf,33,15
2020-06-15,2020-06-18,Gemeinde Staufenberg,6,2
2020-06-15,2020-06-18,Gemeinde Walkenried,4,0
2020-06-16,,Flecken Adelebsen,6,2
2020-06-16,,Gemeinde Bad Grund (Harz),45,4
2020-06-16,,Stadt Bad Lauterberg im Harz,83,3
2020-06-16,,Stadt Bad Sachsa,76,2
2020-06-16,,Flecken Bovenden,14,6
2020-06-16,,Samtgemeinde Dransfeld,12,0
2020-06-16,,Stadt Duderstadt,36,10
2020-06-16,,Gemeinde Friedland,2,0
2020-06-16,,Samtgemeinde Gieboldehausen,34,14
2020-06-16,,Gemeinde Gleichen,15,8
2020-06-16,,Stadt Göttingen,335,112
2020-06-16,,Stadt Hann. Münden,18,2
2020-06-16,,Samtgemeinde Hattorf am Harz,43,1
2020-06-16,,Stadt Herzberg am Harz,207,9
2020-06-16,,Stadt Osterode am Harz,98,9
2020-06-16,,Samtgemeinde Radolfshausen,4,0
2020-06-16,,Gemeinde Rosdorf,33,15
2020-06-16,,Gemeinde Staufenberg,6,2
2020-06-16,,Gemeinde Walkenried,4,0
2020-06-17,2020-06-18,Flecken Adelebsen,7,3
2020-06-17,2020-06-18,Gemeinde Bad Grund (Harz),45,4
2020-06-17,2020-06-18,Stadt Bad Lauterberg im Harz,83,3
2020-06-17,2020-06-18,Stadt Bad Sachsa,76,2
2020-06-17,2020-06-18,Flecken Bovenden,14,5
2020-06-17,2020-06-18,Samtgemeinde Dransfeld,12,0
2020-06-19,,Flecken Adelebsen,7,3
2020-06-19,,Gemeinde Bad Grund (Harz),45,4
2020-06-19,,Stadt Bad Lauterberg im Harz,83,3
2020-06-19,,Stadt Bad Sachsa,76,2
2020-06-19,,Flecken Bovenden,14,4
2020-06-19,,Samtgemeinde Dransfeld,12,0
2020-06-19,,Stadt Duderstadt,38,4
2020-06-19,,Gemeinde Friedland,2,0
2020-06-19,,Samtgemeinde Gieboldehausen,36,15
2020-06-19,,Gemeinde Gleichen,15,8
2020-06-19,,Stadt Göttingen,472,191
2020-06-19,,Stadt Hann. Münden,18,1
2020-06-19,,Samtgemeinde Hattorf am Harz,43,1
2020-06-19,,Stadt Herzberg am Harz,206,8
2020-06-19,,Stadt Osterode am Harz,98,9
2020-06-19,,Samtgemeinde Radolfshausen,4,0
2020-06-19,,Gemeinde Rosdorf,34,1
2020-06-19,,Gemeinde Staufenberg,6,1
2020-06-19,,Gemeinde Walkenried,4,0
2020-06-21,,Flecken Adelebsen,7,3
2020-06-21,,Gemeinde Bad Grund (Harz),45,4
2020-06-21,,Stadt Bad Lauterberg im Harz,83,3
2020-06-21,,Stadt Bad Sachsa,76,2
2020-06-21,,Flecken Bovenden,14,3
2020-06-21,,Samtgemeinde Dransfeld,12,0
2020-06-22,2020-07-03,Flecken Adelebsen,7,3
2020-06-22,2020-07-03,Gemeinde Bad Grund (Harz),45,4
2020-06-22,2020-07-03,Stadt Bad Lauterberg im Harz,83,3
2020-06-22,2020-07-03,Stadt Bad Sachsa,76,2
2020-06-22,2020-07-03,Flecken Bovenden,14,3
2020-06-22,2020-07-03,Samtgemeinde Dransfeld,12,0
2020-06-22,2020-07-03,Stadt Duderstadt,38,2
2020-06-22,2020-07-03,Gemeinde Friedland,6,4
2020-06-22,2020-07-03,Samtgemeinde Gieboldehausen,36,7
2020-06-22,2020-07-03,Gemeinde Gleichen,15,7
2020-06-22,2020-07-03,Stadt Göttingen,490,190
2020-06-22,2020-07-03,Stadt Hann. Münden,18,1
2020-06-22,2020-07-03,Samtgemeinde Hattorf am Harz,43,1
2020-06-22,2020-07-03,Stadt Herzberg am Harz,206,8
2020-06-22,2020-07-03,Stadt Osterode am Harz,99,10
2020-06-22,2020-07-03,Samtgemeinde Radolfshausen,4,0
2020-06-22,2020-07-03,Gemeinde Rosdorf,34,1
2020-06-22,2020-07-03,Gemeinde Staufenberg,6,1
2020-06-22,2020-07-03,Gemeinde Walkenried,4,0
2020-06-23,2020-06-24,Flecken Adelebsen,6,2
2020-06-23,2020-06-24,Gemeinde Bad Grund (Harz),45,4
2020-06-23,2020-06-24,Stadt Bad Lauterberg im Harz,83,3
2020-06-23,2020-06-24,Stadt Bad Sachsa,76,2
2020-06-23,2020-06-24,Flecken Bovenden,14,3
2020-06-23,2020-06-24,Samtgemeinde Dransfeld,12,0
2020-06-23,2020-06-24,Stadt Duderstadt,38,2
2020-06-23,2020-06-24,Gemeinde Friedland,22,20
2020-06-23,2020-06-24,Samtgemeinde Gieboldehausen,36,7
2020-06-23,2020-06-24,Gemeinde Gleichen,16,8
2020-06-23,2020-06-24,Stadt Göttingen,496,195
2020-06-23,2020-06-24,Stadt Hann. Münden,18,1
2020-06-23,2020-06-24,Samtgemeinde Hattorf am Harz,43,1
2020-06-23,2020-06-24,Stadt Herzberg am Harz,206,8
2020-06-23,2020-06-24,Stadt Osterode am Harz,99,10
2020-06-23,2020-06-24,Samtgemeinde Radolfshausen,4,0
2020-06-23,2020-06-24,Gemeinde Rosdorf,34,1
2020-06-23,2020-06-24,Gemeinde Staufenberg,6,1
2020-06-23,2020-06-24,Gemeinde Walkenried,4,0
2020-06-24,,Flecken Adelebsen,6,2
2020-06-24,,Gemeinde Bad Grund (Harz),45,4
2020-06-24,,Stadt Bad Lauterberg im Harz,83,3
2020-06-24,,Stadt Bad Sachsa,76,2
2020-06-24,,Flecken Bovenden,14,1
2020-06-24,,Samtgemeinde Dransfeld,12,0
2020-06-24,,Stadt Duderstadt,38,2
2020-06-24,,Gemeinde Friedland,23,21
2020-06-24,,Samtgemeinde Gieboldehausen,36,6
2020-06-24,,Gemeinde Gleichen,16,6
2020-06-24,,Stadt Göttingen,495,189
2020-06-24,,Stadt Hann. Münden,18,1
2020-06-24,,Samtgemeinde Hattorf am Harz,44,2
2020-06-24,,Stadt Herzberg am Harz,206,8
2020-06-24,,Stadt Osterode am Harz,99,10
2020-06-24,,Samtgemeinde Radolfshausen,4,0
2020-06-24,,Gemeinde Rosdorf,35,2
2020-06-24,,Gemeinde Staufenberg,6,1
2020-06-24,,Gemeinde Walkenried,4,0
2020-06-25,2020-06-26,Flecken Adelebsen,6,2
2020-06-25,2020-06-26,Gemeinde Bad Grund (Harz),45,4
2020-06-25,2020-06-26,Stadt Bad Lauterberg im Harz,83,3
2020-06-25,2020-06-26,Stadt Bad Sachsa,76,2
2020-06-25,2020-06-26,Flecken Bovenden,14,1
2020-06-25,2020-06-26,Samtgemeinde Dransfeld,12,0
2020-06-25,2020-06-26,Stadt Duderstadt,38,0
2020-06-25,2020-06-26,Gemeinde Friedland,23,21
2020-06-25,2020-06-26,Samtgemeinde Gieboldehausen,36,5
2020-06-25,2020-06-26,Gemeinde Gleichen,17,6
2020-06-25,2020-06-26,Stadt Göttingen,495,175
2020-06-25,2020-06-26,Stadt Hann. Münden,18,1
2020-06-25,2020-06-26,Samtgemeinde Hattorf am Harz,43,1
2020-06-25,2020-06-26,Stadt Herzberg am Harz,206,8
2020-06-25,2020-06-26,Stadt Osterode am Harz,99,10
2020-06-25,2020-06-26,Samtgemeinde Radolfshausen,4,0
2020-06-25,2020-06-26,Gemeinde Rosdorf,35,2
2020-06-25,2020-06-26,Gemeinde Staufenberg,6,1
2020-06-25,2020-06-26,Gemeinde Walkenried,4,0
2020-06-26,,Flecken Adelebsen,6,0
2020-06-26,,Gemeinde Bad Grund (Harz),45,2
2020-06-26,,Stadt Bad Lauterberg im Harz,83,1
2020-06-26,,Stadt Bad Sachsa,76,1
2020-06-26,,Flecken Bovenden,14,0
2020-06-26,,Samtgemeinde Dransfeld,13,1
2020-06-26,,Stadt Duderstadt,38,0
2020-06-26,,Gemeinde Friedland,23,21
2020-06-26,,Samtgemeinde Gieboldehausen,36,3
2020-06-26,,Gemeinde Gleichen,17,6
2020-06-26,,Stadt Göttingen,495,163
2020-06-26,,Stadt Hann. Münden,18,1
2020-06-26,,Samtgemeinde Hattorf am Harz,43,0
2020-06-26,,Stadt Herzberg am Harz,206,0
2020-06-26,,Stadt Osterode am Harz,100,5
2020-06-26,,Samtgemeinde Radolfshausen,5,1
2020-06-26,,Gemeinde Rosdorf,35,2
2020-06-26,,Gemeinde Staufenberg,6,0
2020-06-26,,Gemeinde Walkenried,4,0
2020-06-27,2020-06-29,Flecken Adelebsen,6,0
2020-06-27,2020-06-29,Gemeinde Bad Grund (Harz),45,0
2020-06-27,2020-06-29,Stadt Bad Lauterberg im Harz,83,1
2020-06-27,2020-06-29,Stadt Bad Sachsa,76,0
2020-06-27,2020-06-29,Flecken Bovenden,14,0
2020-06-27,2020-06-29,Samtgemeinde Dransfeld,13,1
2020-06-27,2020-06-29,Stadt Duderstadt (38 / 0),,
2020-06-27,2020-06-29,Gemeinde Friedland,47,45
2020-06-27,2020-06-29,Samtgemeinde Gieboldehausen,36,3
2020-06-27,2020-06-29,Gemeinde Gleichen,17,2
2020-06-27,2020-06-29,Stadt Göttingen,498,154
2020-06-27,2020-06-29,Stadt Hann. Münden,18,0
2020-06-27,2020-06-29,Samtgemeinde Hattorf am Harz,43,0
2020-06-27,2020-06-29,Stadt Herzberg am Harz,206,0
2020-06-27,2020-06-29,Stadt Osterode am Harz,100,5
2020-06-27,2020-06-29,Samtgemeinde Radolfshausen,5,1
2020-06-27,2020-06-29,Gemeinde Rosdorf,36,3
2020-06-27,2020-06-29,Gemeinde Staufenberg,6,0
2020-06-27,2020-06-29,Gemeinde Walkenried (4 / 0),,
2020-06-28,2020-06-29,Flecken Adelebsen,6,0
2020-06-28,2020-06-29,Gemeinde Bad Grund (Harz),45,0
2020-06-28,2020-06-29,Stadt Bad Lauterberg im Harz,83,1
2020-06-28,2020-06-29,Stadt Bad Sachsa,76,0
2020-06-28,2020-06-29,Flecken Bovenden,14,0
2020-06-28,2020-06-29,Samtgemeinde Dransfeld,13,1
2020-06-28,2020-06-29,Stadt Duderstadt,38,0
2020-06-28,2020-06-29,Gemeinde Friedland,47,45
2020-06-28,2020-06-29,Samtgemeinde Gieboldehausen,37,4
2020-06-28,2020-06-29,Gemeinde Gleichen,17,2
2020-06-28,2020-06-29,Stadt Göttingen,499,155
2020-06-28,2020-06-29,Stadt Hann. Münden,18,0
2020-06-28,2020-06-29,Samtgemeinde Hattorf am Harz,43,0
2020-06-28,2020-06-29,Stadt Herzberg am Harz,206,0
2020-06-28,2020-06-29,Stadt Osterode am Harz,100,4
2020-06-28,2020-06-29,Samtgemeinde Radolfshausen,5,1
2020-06-28,2020-06-29,Gemeinde Rosdorf,36,3
2020-06-28,2020-06-29,Gemeinde Staufenberg,6,0
2020-06-28,2020-06-29,Gemeinde Walkenried,4,0
2020-06-29,2020-06-30,Flecken Adelebsen,6,0
2020-06-29,2020-06-30,Gemeinde Bad Grund (Harz),45,0
2020-06-29,2020-06-30,Stadt Bad Lauterberg im Harz,83,1
2020-06-29,2020-06-30,Stadt Bad Sachsa,76,0
2020-06-29,2020-06-30,Flecken Bovenden,14,0
2020-06-29,2020-06-30,Samtgemeinde Dransfeld,13,1
2020-06-29,2020-06-30,Stadt Duderstadt,38,0
2020-06-29,2020-06-30,Gemeinde Friedland,47,45
2020-06-29,2020-06-30,Samtgemeinde Gieboldehausen,37,4
2020-06-29,2020-06-30,Gemeinde Gleichen,17,2
2020-06-29,2020-06-30,Stadt Göttingen,499,154
2020-06-29,2020-06-30,Stadt Hann. Münden,18,0
2020-06-29,2020-06-30,Samtgemeinde Hattorf am Harz,43,0
2020-06-29,2020-06-30,Stadt Herzberg am Harz,206,0
2020-06-29,2020-06-30,Stadt Osterode am Harz,100,4
2020-06-29,2020-06-30,Samtgemeinde Radolfshausen,5,1
2020-06-29,2020-06-30,Gemeinde Rosdorf,36,3
2020-06-29,2020-06-30,Gemeinde Staufenberg,6,0
2020-06-29,2020-06-30,Gemeinde Walkenried,4,0
2020-06-30,2020-07-01,Flecken Adelebsen,6,0
2020-06-30,2020-07-01,Gemeinde Bad Grund (Harz),45,0
2020-06-30,2020-07-01,Stadt Bad Lauterberg im Harz,83,1
2020-06-30,2020-07-01,Stadt Bad Sachsa,76,0
2020-06-30,2020-07-01,Flecken Bovenden,14,0
2020-06-30,2020-07-01,Samtgemeinde Dransfeld,13,1
2020-06-30,2020-07-01,Stadt Duderstadt,38,0
2020-06-30,2020-07-01,Gemeinde Friedland,47,45
2020-06-30,2020-07-01,Samtgemeinde Gieboldehausen,37,3
2020-06-30,2020-07-01,Gemeinde Gleichen,17,2
2020-06-30,2020-07-01,Stadt Göttingen,499,69
2020-06-30,2020-07-01,Stadt Hann. Münden,18,0
2020-06-30,2020-07-01,Samtgemeinde Hattorf am Harz,43,0
2020-06-30,2020-07-01,Stadt Herzberg am Harz,206,0
2020-06-30,2020-07-01,Stadt Osterode am Harz,101,5
2020-06-30,2020-07-01,Samtgemeinde Radolfshausen,5,1
2020-06-30,2020-07-01,Gemeinde Rosdorf,36,3
2020-06-30,2020-07-01,Gemeinde Staufenberg,6,0
2020-06-30,2020-07-01,Gemeinde Walkenried,4,0
2020-07-01,2020-07-02,Flecken Adelebsen,6,0
2020-07-01,2020-07-02,Gemeinde Bad Grund (Harz),45,0
2020-07-01,2020-07-02,Stadt Bad Lauterberg im Harz,83,1
2020-07-01,2020-07-02,Stadt Bad Sachsa,76,0
2020-07-01,2020-07-02,Flecken Bovenden,14,0
2020-07-01,2020-07-02,Samtgemeinde Dransfeld,12,0
2020-07-01,2020-07-02,Stadt Duderstadt,39,0
2020-07-01,2020-07-02,Gemeinde Friedland,47,45
2020-07-01,2020-07-02,Samtgemeinde Gieboldehausen,37,3
2020-07-01,2020-07-02,Gemeinde Gleichen,17,2
2020-07-01,2020-07-02,Stadt Göttingen,504,36
2020-07-01,2020-07-02,Stadt Hann. Münden,19,1
2020-07-01,2020-07-02,Samtgemeinde Hattorf am Harz,44,0
2020-07-01,2020-07-02,Stadt Herzberg am Harz,207,0
2020-07-01,2020-07-02,Stadt Osterode am Harz,97,1
2020-07-01,2020-07-02,Samtgemeinde Radolfshausen,5,1
2020-07-01,2020-07-02,Gemeinde Rosdorf,36,3
2020-07-01,2020-07-02,Gemeinde Staufenberg,6,0
2020-07-01,2020-07-02,Gemeinde Walkenried,4,0
2020-07-02,,Flecken Adelebsen,6,0
2020-07-02,,Gemeinde Bad Grund (Harz),45,0
2020-07-02,,Stadt Bad Lauterberg im Harz,83,1
2020-07-02,,Stadt Bad Sachsa,76,0
2020-07-02,,Flecken Bovenden,14,0
2020-07-02,,Samtgemeinde Dransfeld,12,0
2020-07-02,,Stadt Duderstadt,39,0
2020-07-02,,Gemeinde Friedland,55,53
2020-07-02,,Samtgemeinde Gieboldehausen,37,3
2020-07-02,,Gemeinde Gleichen,17,2
2020-07-02,,Stadt Göttingen,507,37
2020-07-02,,Stadt Hann. Münden,19,1
2020-07-02,,Samtgemeinde Hattorf am Harz,44,0
2020-07-02,,Stadt Herzberg am Harz,207,0
2020-07-02,,Stadt Osterode am Harz,96,0
2020-07-02,,Samtgemeinde Radolfshausen,5,1
2020-07-02,,Gemeinde Rosdorf,36,3
2020-07-02,,Gemeinde Staufenberg,6,0
2020-07-02,,Gemeinde Walkenried,4,0
2020-07-03,,Flecken Adelebsen,6,0
2020-07-03,,Gemeinde Bad Grund (Harz),45,0
2020-07-03,,Stadt Bad Lauterberg im Harz,83,1
2020-07-03,,Stadt Bad Sachsa,76,0
2020-07-03,,Flecken Bovenden,14,0
2020-07-03,,Samtgemeinde Dransfeld,12,0
2020-07-03,,Stadt Duderstadt,39,0
2020-07-03,,Gemeinde Friedland,59,53
2020-07-03,,Samtgemeinde Gieboldehausen,37,3
2020-07-03,,Gemeinde Gleichen,16,2
2020-07-03,,Stadt Göttingen,507,32
2020-07-03,,Stadt Hann. Münden,19,1
2020-07-03,,Samtgemeinde Hattorf am Harz,44,0
2020-07-03,,Stadt Herzberg am Harz,207,0
2020-07-03,,Stadt Osterode am Harz,96,0
2020-07-03,,Samtgemeinde Radolfshausen,5,1
2020-07-03,,Gemeinde Rosdorf,36,2
2020-07-03,,Gemeinde Staufenberg,6,0
2020-07-03,,Gemeinde Walkenried,4,0
2020-07-04,,Flecken Adelebsen,6,0
2020-07-04,,Gemeinde Bad Grund (Harz),45,0
2020-07-04,,Stadt Bad Lauterberg im Harz,83,1
2020-07-04,,Stadt Bad Sachsa,78,2
2020-07-04,,Flecken Bovenden,14,0
2020-07-04,,Samtgemeinde Dransfeld,12,0
2020-07-04,,Stadt Duderstadt,39,0
2020-07-04,,Gemeinde Friedland,59,50
2020-07-04,,Samtgemeinde Gieboldehausen,37,3
2020-07-04,,Gemeinde Gleichen,16,2
2020-07-04,,Stadt Göttingen,507,15
2020-07-04,,Stadt Hann. Münden,19,1
2020-07-04,,Samtgemeinde Hattorf am Harz,44,0
2020-07-04,,Stadt Herzberg am Harz,207,0
2020-07-04,,Stadt Osterode am Harz,96,0
2020-07-04,,Samtgemeinde Radolfshausen,5,1
2020-07-04,,Gemeinde Rosdorf,36,2
2020-07-04,,Gemeinde Staufenberg,6,0
2020-07-04,,Gemeinde Walkenried,4,0
2020-07-05,,Flecken Adelebsen,6,0
2020-07-05,,Gemeinde Bad Grund (Harz),45,0
2020-07-05,,Stadt Bad Lauterberg im Harz,83,1
2020-07-05,,Stadt Bad Sachsa,78,2
2020-07-05,,Flecken Bovenden,14,0
2020-07-05,,Samtgemeinde Dransfeld,12,0
2020-07-05,,Stadt Duderstadt,39,0
2020-07-05,,Gemeinde Friedland,59,44
2020-07-05,,Samtgemeinde Gieboldehausen,37,3
2020-07-05,,Gemeinde Gleichen,16,2
2020-07-05,,Stadt Göttingen,508,15
2020-07-05,,Stadt Hann. Münden,20,2
2020-07-05,,Samtgemeinde Hattorf am Harz,44,0
2020-07-05,,Stadt Herzberg am Harz,207,0
2020-07-05,,Stadt Osterode am Harz,96,0
2020-07-05,,Samtgemeinde Radolfshausen,5,1
2020-07-05,,Gemeinde Rosdorf,36,2
2020-07-05,,Gemeinde Staufenberg,6,0
2020-07-05,,Gemeinde Walkenried,4,0
2020-07-06,,Flecken Adelebsen,6,0
2020-07-06,,Gemeinde Bad Grund (Harz),45,0
2020-07-06,,Stadt Bad Lauterberg im Harz,83,1
2020-07-06,,Stadt Bad Sachsa,78,2
2020-07-06,,Flecken Bovenden,14,0
2020-07-06,,Samtgemeinde Dransfeld,12,0
2020-07-06,,Stadt Duderstadt,39,0
2020-07-06,,Gemeinde Friedland,59,43
2020-07-06,,Samtgemeinde Gieboldehausen,37,3
2020-07-06,,Gemeinde Gleichen,16,2
2020-07-06,,Stadt Göttingen,508,13
2020-07-06,,Stadt Hann. Münden,20,2
2020-07-06,,Samtgemeinde Hattorf am Harz,44,0
2020-07-06,,Stadt Herzberg am Harz,207,0
2020-07-06,,Stadt Osterode am Harz,96,0
2020-07-06,,Samtgemeinde Radolfshausen,5,1
2020-07-06,,Gemeinde Rosdorf,36,2
2020-07-06,,Gemeinde Staufenberg,6,0
2020-07-06,,Gemeinde Walkenried,4,0
2020-07-07,2020-07-15,Flecken Adelebsen,6,0
2020-07-07,2020-07-15,Gemeinde Bad Grund (Harz),45,0
2020-07-07,2020-07-15,Stadt Bad Lauterberg im Harz,83,1
2020-07-07,2020-07-15,Stadt Bad Sachsa,80,4
2020-07-07,2020-07-15,Flecken Bovenden,14,0
2020-07-07,2020-07-15,Samtgemeinde Dransfeld,13,0
2020-07-07,2020-07-15,Stadt Duderstadt,39,0
2020-07-07,2020-07-15,Gemeinde Friedland,59,35
2020-07-07,2020-07-15,Samtgemeinde Gieboldehausen,37,3
2020-07-07,2020-07-15,Gemeinde Gleichen,16,2
2020-07-07,2020-07-15,Stadt Göttingen,507,11
2020-07-07,2020-07-15,Stadt Hann. Münden,20,2
2020-07-07,2020-07-15,Samtgemeinde Hattorf am Harz,44,0
2020-07-07,2020-07-15,Stadt Herzberg am Harz,207,0
2020-07-07,2020-07-15,Stadt Osterode am Harz,96,0
2020-07-07,2020-07-15,Samtgemeinde Radolfshausen,5,1
2020-07-07,2020-07-15,Gemeinde Rosdorf,36,1
2020-07-07,2020-07-15,Gemeinde Staufenberg,6,0
2020-07-07,2020-07-15,Gemeinde Walkenried,4,0
2020-07-09,,Flecken Adelebsen,6,0
2020-07-09,,Gemeinde Bad Grund (Harz),45,0
2020-07-09,,Stadt Bad Lauterberg im Harz,83,1
2020-07-09,,Stadt Bad Sachsa,80,4
2020-07-09,,Flecken Bovenden,14,0
2020-07-09,,Samtgemeinde Dransfeld,13,0
2020-07-09,,Stadt Duderstadt,39,0
